"Mean","Median","SD","lcl","ucl","Rhat","parameter","Year"
345.51545,320,145.611243974737,137,700,1.0008483872531,"Ntot.breed[27]",2026
324.59405,297,146.449455485437,122,685,1.00068788974181,"Ntot.breed[28]",2027
305.2221,276,146.575107741026,108,671,1.00071116686025,"Ntot.breed[29]",2028
0.529323755899512,0.524448924439823,0.102394771057982,0.341658888721464,0.741444098423544,1.0000629404504,"ann.fec[1]",2000
0.604900496127301,0.604578403060384,0.0915927864439271,0.427928744992161,0.776332671191572,1.00008875776511,"ann.fec[2]",2001
0.364857673987486,0.357485877365467,0.0849663793282308,0.223921128200909,0.551312725322746,1.00001606004447,"ann.fec[3]",2002
0.70554296912558,0.716075917596382,0.0655216140002396,0.557516565294596,0.795899635124218,1.00005734064401,"ann.fec[4]",2003
0.601968995098896,0.600724464766761,0.0859920141201069,0.437854828143984,0.768275563944608,1.00003764987419,"ann.fec[5]",2004
0.618990893858712,0.620586360062004,0.0905598647046184,0.439678649306875,0.780928438832601,1.00003460675334,"ann.fec[6]",2005
0.604660818789028,0.60464043073829,0.0921605441184303,0.425347805302893,0.775957941980819,0.999991115609564,"ann.fec[7]",2006
0.602231339742862,0.601000308125115,0.0858305432053241,0.437987529227224,0.768884907597867,1.00003580187861,"ann.fec[8]",2007
0.36951148701619,0.364016269200734,0.0745257618075253,0.240155055450192,0.530533878766226,1.00015212268571,"ann.fec[9]",2008
0.668060761007146,0.674575920364259,0.0786213256566155,0.500274339363946,0.791491695211053,1.00005021361397,"ann.fec[10]",2009
0.58427747799544,0.583116691734986,0.09847882563672,0.396263030901451,0.770892384532398,1.00000702678623,"ann.fec[11]",2010
0.536458545463393,0.534558398897435,0.0526452460030153,0.438783421611129,0.643738263611198,1.00004778522713,"ann.fec[12]",2011
0.640246536501893,0.646903547055199,0.0927746413862097,0.446756836006881,0.789497571774657,0.999996046720549,"ann.fec[13]",2012
0.581323718791807,0.58235993534125,0.109309428118094,0.367981805632553,0.777853308213324,1.00015075761544,"ann.fec[14]",2013
0.520746051810039,0.515349338558752,0.109939456923357,0.3202246446994,0.744764400752944,1.00016017263679,"ann.fec[15]",2014
0.689799804428644,0.70162104016439,0.0755892927174886,0.520226592236772,0.795008433893137,1.00027473087902,"ann.fec[16]",2015
0.567284941818379,0.564106581016973,0.0903855228376076,0.39962499424988,0.750382265191512,1.00002076923736,"ann.fec[17]",2016
0.445833756049772,0.440344192334537,0.0823468421415126,0.300497381059402,0.621687673916089,1.00003816697772,"ann.fec[18]",2017
0.50096308744804,0.500714346161112,0.172820870221468,0.215147317005321,0.78545250925934,0.999985130006481,"ann.fec[19]",2018
0.300869776942527,0.301148098474368,0.0865942701467039,0.157511113046785,0.442621344134677,0.999995598158051,"skip.prob[1]",2000
0.300051504305569,0.300078943697736,0.0869132405549,0.15713223754603,0.442828417784767,0.999992375252778,"skip.prob[2]",2001
0.299661909711907,0.299585945089348,0.0864006766783999,0.157566509664757,0.442089113722905,0.99997549834103,"skip.prob[3]",2002
0.299475365118488,0.298857458378188,0.0867427317533425,0.157577743823058,0.442358161848388,0.999991844603083,"skip.prob[4]",2003
0.300127190423658,0.300005766120739,0.086574630988956,0.157675450589159,0.44238424203184,1.00001554433939,"skip.prob[5]",2004
0.299879233639512,0.299394657032099,0.0868192965507907,0.157435581373866,0.442791301758844,0.999979040382615,"skip.prob[6]",2005
0.299000384477814,0.298233456420712,0.086411097294838,0.157516266735038,0.441853172080591,1.00003509686321,"skip.prob[7]",2006
0.299543829674771,0.299221170251258,0.0865727018111234,0.157352535354439,0.442348032727023,1.00000453700225,"skip.prob[8]",2007
0.300270852823745,0.299978363758419,0.0863775575469008,0.157632321153651,0.442485015371349,1.00009181032219,"skip.prob[9]",2008
0.300386579447064,0.300214365113061,0.0865104978683222,0.157706602564431,0.442864919487038,1.00001818090292,"skip.prob[10]",2009
0.299998548778447,0.299981170159299,0.086501387096676,0.15750158228504,0.442199673529831,1.00002188126731,"skip.prob[11]",2010
0.299932812745046,0.29993291948922,0.0866705640888768,0.157122979461565,0.442425037238281,0.999979235888613,"skip.prob[12]",2011
0.299592200364709,0.299522112112027,0.0865309365673133,0.15767730005784,0.442404819190269,0.999997307204945,"skip.prob[13]",2012
0.299944407310663,0.300304115179461,0.0866448528833931,0.157651004845393,0.442647405687603,0.999987257738641,"skip.prob[14]",2013
0.299723564856384,0.298990769474767,0.0867996883633117,0.157575611049542,0.442292645865236,1.00007735967358,"skip.prob[15]",2014
0.299707644489111,0.299386704945937,0.0865812176026012,0.157359239125508,0.442415858050226,1.00000715300411,"skip.prob[16]",2015
0.300195444219706,0.300946630525868,0.0867670370051096,0.157432014847873,0.44231046624016,1.00000074241667,"skip.prob[17]",2016
0.301053269093429,0.301871469395701,0.0866259463973494,0.157433379826834,0.442444721411448,1.00004049573132,"skip.prob[18]",2017
0.30053058201564,0.301182775839698,0.0866063154545782,0.157426829083124,0.442292080821935,1.00000426793896,"skip.prob[19]",2018
0.44972657890449,0.449003633321263,0.173540491654706,0.165026421134826,0.734876754151192,1.00005078277494,"imm.rec[1]",2000
0.450467941489564,0.450491598830558,0.173429420209614,0.16455483556143,0.735124895183835,1.00004027330639,"imm.rec[2]",2001
0.450606778891783,0.450459077535197,0.173190647277633,0.164341477757553,0.734732223611791,1.00009666851765,"imm.rec[3]",2002
0.451095579287487,0.451019560592249,0.172839950721964,0.165103701943299,0.735288687326247,1.00000085978165,"imm.rec[4]",2003
0.448065820465095,0.446257055690512,0.173213237977108,0.164986216787947,0.734880199315958,1.0000343768921,"imm.rec[5]",2004
0.450238343010729,0.450235441024415,0.173339431593896,0.165528236960527,0.735403831719887,1.00005808624325,"imm.rec[6]",2005
0.450556532328387,0.450489265588112,0.1728254536409,0.165287485389272,0.734979263122659,1.0000013158378,"imm.rec[7]",2006
0.449160641902445,0.448808704549447,0.173509488217549,0.165182435635943,0.735312754759798,1.00004405624047,"imm.rec[8]",2007
0.449257859783887,0.449101345986128,0.173139100970459,0.164631498826202,0.734557435243623,0.999990640055096,"imm.rec[9]",2008
0.449995991601646,0.45062724519521,0.1731300927765,0.165149178245338,0.734452422213508,0.999987147605415,"imm.rec[10]",2009
0.450390061829004,0.450133696314879,0.172884229145191,0.165337430262007,0.734709426948102,0.999987207036373,"imm.rec[11]",2010
0.449998232895248,0.450053586764261,0.172913348151664,0.165001369739184,0.735118339030305,1.00000703996169,"imm.rec[12]",2011
0.450525054311983,0.449900155118667,0.173740499152855,0.164803477325477,0.734964635744691,0.999977045961721,"imm.rec[13]",2012
0.4499132414603,0.450201868149452,0.172825277391888,0.165178315745434,0.734931070385501,0.999987560431312,"imm.rec[14]",2013
0.449936091390897,0.450322912540287,0.17373838340846,0.164915734617971,0.734795463660266,0.99998858765987,"imm.rec[15]",2014
0.450076421045065,0.45092834669631,0.172799975932593,0.165032561430708,0.734894901233492,1.00005481111305,"imm.rec[16]",2015
0.450989625838369,0.450896095926873,0.173303815771053,0.165065487310057,0.735246214986546,1.00004606109303,"imm.rec[17]",2016
0.448898889543063,0.447648598719388,0.173861355078734,0.164706311817281,0.735359047633829,0.999997302122158,"imm.rec[18]",2017
0.448886366184002,0.449164069863036,0.173122282585138,0.163795665584039,0.734626729530282,1.00000963710227,"imm.rec[19]",2018
0.84230684957468,0.869317602510158,0.122831624401218,0.53757265915405,0.994393130297838,1.00313440769539,"juv.survival",2000.5
0.938288476765156,0.953522681702783,0.0554849533407007,0.78809929425711,0.998196523263358,1.0044714078525,"adult.survival",2000.5
0.875197886169973,0.903369747622137,0.105368799699709,0.599044200967288,0.995284165536508,1.01962695702337,"juv.survival",2001.5
0.952413511668016,0.966697530250849,0.0461033528794493,0.822028354387621,0.998513531087252,1.02735511421454,"adult.survival",2001.5
0.836291823750398,0.867040098037,0.127943641508429,0.525288370952882,0.993699055104834,1.01515903797401,"juv.survival",2002.5
0.934989121595092,0.95283435833392,0.0591904192392153,0.777220223897395,0.998015054583753,1.01982044329606,"adult.survival",2002.5
0.87298302549052,0.899716042773845,0.103717010993955,0.617696669407614,0.996125637357718,1.00904936031771,"juv.survival",2003.5
0.951709989135586,0.965260591814591,0.0448123839161095,0.834373072462674,0.998791364813794,1.0130117818217,"adult.survival",2003.5
0.91363948213328,0.934061254559205,0.0750494435337188,0.717699475718046,0.997259675826626,1.00138658902587,"juv.survival",2004.5
0.968577539767357,0.977780004485752,0.0305043312208547,0.886001290653102,0.999139343028773,1.0012882019122,"adult.survival",2004.5
0.531751408762685,0.518526399432626,0.118435666157059,0.335385373991653,0.810212367239511,1.00196750031224,"juv.survival",2005.5
0.770927766089455,0.76917377774273,0.0761175144750909,0.625158998126685,0.928463395447131,1.00225878651644,"adult.survival",2005.5
0.935632061468478,0.949138000034689,0.0531481892730886,0.802911312119117,0.997583098360014,1.00289228569844,"juv.survival",2006.5
0.977498675536806,0.983028016655803,0.019919427945968,0.926358041854348,0.999233277424799,1.00338399578083,"adult.survival",2006.5
0.423257928587622,0.422345419080326,0.051816496539708,0.324548135781658,0.526716579305574,1.00269004268601,"juv.survival",2007.5
0.693525083949881,0.694228971613887,0.0372202604683588,0.61829583582818,0.764228764701828,1.00280436663365,"adult.survival",2007.5
0.961485157333182,0.969119704149012,0.0314089748438248,0.882021354363782,0.998472314966216,1.00272283818879,"juv.survival",2008.5
0.986990127872418,0.989829121310741,0.0110730918736762,0.958502732903884,0.999520739877711,1.00294445469608,"adult.survival",2008.5
0.658432728683295,0.656372987906519,0.0615321357712343,0.544408592587147,0.785375685948741,1.00078578210379,"juv.survival",2009.5
0.855660694115401,0.855788496013558,0.0316951710357067,0.793192944058917,0.91766661707248,1.0006705296284,"adult.survival",2009.5
0.538593308223807,0.537380261254892,0.053057949224113,0.438193164066791,0.645409875168108,1.0010857285212,"juv.survival",2010.5
0.78263803782422,0.783081974864895,0.0332152755951494,0.715816099210684,0.846332512262204,1.00071046237513,"adult.survival",2010.5
0.874674756202381,0.879382250168094,0.072385169044649,0.724350149519819,0.992044491252471,1.00355618555789,"juv.survival",2011.5
0.954350676030172,0.957573364517026,0.028696029780391,0.890827692342641,0.997500338709231,1.00375485796479,"adult.survival",2011.5
0.600252152289459,0.597949628666412,0.0621778753919053,0.483847703081079,0.728250242278802,1.00074495444452,"juv.survival",2012.5
0.822069743149827,0.822099987466205,0.0345240971346156,0.754410553957818,0.889886632482169,1.00058494104523,"adult.survival",2012.5
0.898354352704342,0.903941449877757,0.0607801261954257,0.766487560268176,0.993074896686704,1.00239072702491,"juv.survival",2013.5
0.963780255514169,0.966947246519703,0.0233575312443036,0.910544912500544,0.997829622550011,1.00220328656736,"adult.survival",2013.5
0.585113590246277,0.583612624005395,0.0596124303070786,0.472994037439696,0.706094185501025,1.00234504815101,"juv.survival",2014.5
0.812848966269253,0.813002328438288,0.0338989276840377,0.745826404252335,0.87849980763676,1.00195077352526,"adult.survival",2014.5
0.72650090168976,0.723307299409527,0.0795909533621305,0.579501117676154,0.895417295727125,1.00239793745795,"juv.survival",2015.5
0.889749905181059,0.889972018593301,0.0374634542461981,0.815616838031166,0.964503957889347,1.0027671308502,"adult.survival",2015.5
0.745864690647156,0.743519505897086,0.0941665233304837,0.56698110894628,0.941169385805355,1.00214581683345,"juv.survival",2016.5
0.898292972391671,0.89982713513747,0.0433270257009216,0.809310071152464,0.980160065210745,1.00192693406942,"adult.survival",2016.5
0.79942851570684,0.847374165765308,0.171015304559308,0.353604539422797,0.994205026153628,1.00615773309967,"juv.survival",2017.5
0.912507310188132,0.94523286039077,0.0944759597034858,0.621898534963214,0.998161162207688,1.00781572838716,"adult.survival",2017.5
0.797145523735365,0.800078546050542,0.0600690949399835,0.670416293570576,0.910047825210927,1.0343013305842,"mean.survival",NA
0.923173970357444,0.925352271553638,0.0263766256450569,0.865276807044355,0.969759880355,1.03763314570502,"mean.survival",NA
1.01590129812358,1.01552637398331,0.00907623624639747,1.00062447398493,1.03413421843472,1.01231991807006,"pop.growth.rate",NA
0.476495255757698,0.43166067146283,0.227595338171491,0.171074034735745,1.04116202154831,1.00077121841812,"future.growth.rate",NA
5763.52484748918,5773.69127935017,104.669402128024,5524.90422261936,5940.06719183274,1.01237947355156,"deviance",NA
